45346,682384
10582,1270802
67651,1106637
96833,1630546
10582,1270628
7412,82603
67650,1106581
34709,428764
81708,1331390
13233,165210
123470,2229095
75640,1275643
34709,500117
32946,431262
111928,1873722
1926,7949
32768,428764
96826,1629937
13233,165164
61457,998707
81707,1331390
7418,83015
32946,432796
111928,1878629
10582,1270627
111928,1879407
106044,309095
52672,901772
111928,1878628
111928,1879406
88043,1448798
52672,902545
111928,1877774
25554,360863
7431,81910
111928,1874430
114417,2093696
10582,135995
25564,360853
81706,1331390
93321,1590034
25555,360853
32768,500117
7427,82879
13233,165257
76023,1275183
25557,360864
10582,1270951
96826,1631388
25560,360856
10582,1270629
13233,165385
81713,1331522
32325,448803
52672,902611
61458,998707
96827,1627969
52672,902608
75678,1275835
96827,1629979
13233,165444
96827,1629467
34709,500080
32599,450010
123529,2234284
111928,1877773
114469,2093419
13233,165112
10582,1270888
25581,361478
7421,82225
13233,165370
10582,1270582
7421,81893
34723,500407
10582,1270953
93048,1590034
111929,1878052
81712,1331521
75754,1275971
111929,1873973
52672,902544
111929,1878314
81714,1331327
52672,902714
114419,2092925
52672,902298
93039,1590034
93029,1590034
61455,998336
111929,1877201
96827,1629978
25585,361568
10582,136807
61460,998718
25578,361939
35119,485812
13233,165208
88043,1448061
114293,2099330
52672,902000
111929,1874211
7421,82543
61460,998355
67776,1108701
13233,165419
81747,1347177
106050,1714461
81763,1347177
96829,1628315
52672,902537
25578,361814
96829,1628816
32376,470306
123617,2194868
88043,1448639
81750,1347176
13233,165130
52672,901841
81749,1347176
81748,1347176
52672,901677
25580,361886
52672,901999
81751,1348467
123607,2193804
7459,82309
25580,361824
75768,1277327
71789,1141229
13233,165337
106054,1714445
71789,1108733
52672,901546
111929,1873257
123607,2194932
13233,165336
123607,2194931
111929,1877249
10582,135233
111929,1874025
88043,1448350
13233,165284
111929,1878103
52672,901494
81757,1347996
111929,1876467
13233,165331
123607,2194012
7459,81663
93082,1613873
123607,2194184
25580,361749
7459,81033
96831,1630836
32377,470306
52672,901493
25580,361953
71789,1108560
13233,165187
111929,1876468
71790,1141229
34797,511701
71790,1108733
44918,670059
27813,311508
7429,81033
61536,1009740
96831,1629976
52672,902191
106072,1714445
96831,1629459
34797,510923
81757,1347774
93112,1613133
88061,1464370
13233,165230
111929,1875858
88057,1464591
2076,31416
71790,1108560
123607,2194022
52672,901496
123607,2194936
7431,82864
52672,901497
123607,2194351
96831,1630957
123607,2194935
13233,165069
32375,470271
2076,30595
2076,31602
111929,1873176
32375,470306
76033,1277246
123615,2194379
52672,901495
81755,1347998
44915,670059
123614,2194379
27813,311170
93130,1519720
25580,361667
106048,1714495
88058,1464435
61544,986373
44916,670059
45505,726685
10582,136806
2076,31417
111929,1873258
76033,1277247
81762,1347998
32740,470285
61549,986453
81759,1347998
111929,1873428
88058,1464019
111929,1878273
2076,31108
96991,1630133
111929,1878272
10582,135489
2076,31599
45505,728737
88058,1464223
32382,470288
13233,165070
25584,361601
61589,986379
25584,361768
75845,1273298
2076,30760
45505,731608
52672,901842
32395,477977
75845,1273126
111929,1876621
114419,2093696
111929,1873209
81764,1347583
88058,1464436
10582,136256
106048,1714461
13233,165146
81764,1348290
52672,902369
2076,31256
13233,165243
52672,901678
111938,1810027
52672,901843
32904,477968
93172,1516619
52672,902192
45505,729457
61561,986411
67871,1149921
32399,477976
93172,1517060
81774,1349958
32402,477968
106072,1714484
111938,2022750
45505,731609
67868,1149921
27600,363105
88060,1464324
111941,2023033
10582,135728
13233,165353
67868,1188925
45505,730431
32408,477954
13233,165451
10582,136537
2076,30380
96991,1631588
27600,363139
88060,1464109
2076,31096
61558,986480
75850,1273114
2076,30928
81799,1349958
61558,986411
13233,165445
63557,986411
13233,165188
32406,477984
67868,1149919
81776,1349934
10582,154668
93389,1575841
52672,902270
93389,1577013
44917,669700
52672,901839
88063,1464097
75855,1272922
44918,669700
63558,986411
67868,1149111
10582,135488
106055,1714445
123651,2200714
13233,165446
10582,135994
96834,1630730
123670,2200781
63564,986411
75975,1272985
34736,486206
93389,1578030
44930,645685
67868,1189005
13233,165231
123660,2200567
106393,1714493
52672,901492
97234,1629239
93389,1575391
34737,486135
123660,2200813
32406,477976
2076,31463
67873,1149624
96836,1631166
88064,1464757
2076,30840
25682,345882
61565,986411
34737,486614
106066,1714485
63565,986480
81824,1352506
44933,645685
13233,165339
32411,477961
52672,902713
44930,668569
111946,2022407
114550,2091783
93389,1577471
111947,2022274
106066,1714446
81837,2093696
98679,1627969
93389,1574889
75927,1273287
34775,478252
13233,165076
52672,902536
2076,30551
52672,902420
81851,1352519
52672,902010
25716,330030
124203,2200760
52672,901565
124203,2228405
7658,130982
75950,1272570
61598,988083
34784,505142
63561,988083
7659,131035
67870,1146879
2076,31654
114552,2092705
32583,449956
81889,1333437
88121,1461440
52672,902547
106066,1714463
13233,165288
52672,901505
45567,748486
88121,1461441
52672,902012
45567,748635
88121,1461354
106079,1714429
45567,748659
93389,1577655
123713,2195704
25722,365992
67870,1147715
93389,1576301
75983,1272930
13233,165139
34786,514772
52672,902724
114562,2094406
34786,514728
123714,2195270
32583,449923
10582,136891
72000,1148405
32583,449999
2076,31477
52672,901506
111947,2022273
13233,165258
52672,902548
32608,450030
34790,514257
76002,1276256
93389,1574855
114565,2095275
81886,1333437
76003,1276353
63502,994076
10582,135513
76004,1276353
52672,902096
13233,165455
32537,449975
123716,2195298
13233,165338
93389,1575776
32545,449998
13233,165054
96936,1646682
2734,31149
123717,2195400
52672,901857
61626,988083
111948,2022821
52672,901856
34791,514322
93389,1577626
8386,110646
13233,165101
93389,1575939
27294,381550
13233,165417
7793,110646
13233,165098
88180,1441854
13233,165050
61642,988320
13233,165366
32569,450022
13233,165049
10582,135738
111948,2022820
13233,165416
7798,84623
33520,512571
13233,165218
67932,1142998
88168,1441978
76004,1276069
52672,902616
88168,1441487
111948,2022705
52672,901504
106132,322581
45042,689866
13233,165219
61653,991042
10582,136545
13233,165196
32566,450022
61691,991375
76005,1275191
114597,2095707
52672,902011
76006,1276679
88173,1441685
76008,1276566
52672,902723
123760,2192966
45055,667053
111950,2022762
114575,2098564
32553,450022
63572,991134
76008,1276654
52672,901594
7861,86950
96879,1631619
93366,1613173
123769,2193391
106132,1714463
76035,1295781
88173,1441336
61707,991134
76035,1294977
45658,755405
88173,1442073
61726,990878
52672,901775
82047,1349283
2187,37382
93376,1613273
52672,902728
106133,1716395
10582,137108
76035,1295140
106133,1716378
13233,165195
61722,991109
33098,449461
13233,165083
33098,449106
7862,87307
2187,36689
67995,1161362
2187,38365
114575,2098559
52672,902727
68001,1161484
27811,325698
32632,437084
27811,325457
106133,1716393
27811,325383
45658,756649
27811,325453
96879,1647156
2187,37031
88173,1441576
7862,86578
2187,36351
76042,1285791
61723,991018
98903,1642245
114579,2100651
106133,1716332
123798,1035436
27811,325386
33521,512571
106133,1716355
13233,165449
88172,1441336
97109,1647156
13233,165190
33520,512667
123798,2204819
52672,902301
82116,1349283
2187,36688
61724,991017
88181,1482579
106133,1716379
93389,1575725
82047,1349096
61652,991203
82116,1349096
7875,86809
82047,1349097
106133,1716336
52672,902550
112049,1995761
34809,513528
52672,901685
123809,2203951
114586,2102417
68011,1156496
52672,902617
13233,165048
68011,1156969
76042,1285956
52672,901508
82116,1349097
52672,902551
7864,86944
52672,902015
32679,470254
52672,902729
106133,811196
61680,984413
45658,752991
34809,513853
2183,37384
93389,1577503
61680,991476
34809,513514
2184,36365
27811,350453
34809,513962
76093,1286317
2775,38441
32679,477991
112049,1995218
114617,2095981
88182,1482579
45658,754997
97152,1647156
13233,165414
114622,2106030
93389,1576711
52672,902199
114622,2105636
7864,87253
32858,428635
34828,492169
7864,86508
114622,2106573
27262,350453
13233,165448
45068,754832
88186,1482579
93389,1576810
123807,2204145
27262,350497
52672,902099
61681,991215
32722,473838
52672,901509
61703,991566
7864,87254
27812,350453
61682,991026
7864,87385
13233,165333
7864,86948
27812,350497
13233,165096
97209,1647156
61679,990944
32722,473912
33492,492322
82048,1349338
32722,432229
33492,492486
52672,902788
76045,1286317
106133,811740
7864,86661
2182,37393
7864,87107
13233,165332
2182,38080
112049,2018044
7865,87283
13233,165403
2185,37388
13233,165084
93389,1577068
13233,165402
2186,37340
76102,1286142
71971,1134008
114622,2106025
76102,1286318
33492,492162
2186,36984
7865,86551
52672,902198
52672,901507
61684,991113
97120,1631125
112055,1734454
76043,1286779
82252,1349338
106352,1713868
2188,38343
2188,38348
33492,492064
45074,752991
82121,1349074
106215,1715076
7865,87499
82051,1349443
25737,350453
82177,1349443
7867,86930
82075,1349443
52672,902014
45075,752991
112055,1734085
93389,1577144
112055,1733678
61699,984158
68085,1103619
10582,136265
32722,430682
123807,2204144
32722,432196
10582,137125
13233,165074
32722,431752
7904,87320
32722,433255
13233,165137
10582,136844
13233,165287
76043,1285884
82052,1349029
76043,1286844
82145,1349102
61700,984158
98895,1631336
112055,1733643
34832,492038
61700,984553
2195,37944
61699,991475
99401,1622544
25737,350497
2210,37274
52672,902013
2210,35982
32723,430701
61700,990942
32723,431739
93389,1576621
76043,1286528
10582,135248
93389,1575460
88290,1462820
25737,350452
106335,1713898
112077,1806410
68125,1144757
114622,2106575
52672,902554
93389,1574892
61701,991216
32723,430934
82145,1349029
97193,1629073
32723,432467
61702,991214
93389,1575067
32723,430461
106340,1715063
114622,2105656
13233,165306
88290,1462819
34832,492136
76043,1286317
88290,1462720
45075,676501
76043,1286037
61660,991374
32723,431985
61661,991027
52672,902615
61662,991474
93389,1576396
25766,369100
52672,902726
13233,165413
52672,902725
112092,1828648
82110,1349339
88290,1462520
76043,1286216
10582,136820
106398,1997170
114622,2106234
99405,1628196
82110,1349472
13233,165389
99405,1630716
27634,369176
32723,432988
114622,2107015
61704,991122
32723,431460
7945,104967
61705,991473
123810,2204447
34838,492494
52672,902549
93389,1575987
61697,991217
76044,1286275
52672,901858
114622,2106617
106397,1997170
32723,429989
112131,1721448
7945,105493
112131,1718155
13233,165388
82107,1349286
13233,165153
25771,371881
114622,2107014
61668,1004750
82133,1349060
52672,902442
114622,2106051
45455,734074
52672,902200
114622,2106974
34838,492245
114622,2106816
109748,1997170
68217,1169687
45081,650894
124868,2204522
10582,136540
61669,991565
33403,485077
45081,1459951
2528,44980
93389,1575316
82133,1349427
7945,105159
112131,1723257
2528,43378
93389,1578187
76046,1285727
82133,1349372
13233,165252
32723,432987
76046,1285724
61668,991123
32723,431461
10582,135308
61670,990941
52672,2106995
2528,44563
112131,1720677
109753,1997170
61663,991121
112131,1719028
97077,1630171
10582,136059
61664,991372
114622,2106973
123833,2210943
32723,430460
10582,137161
61667,1004443
2242,33318
76070,1298617
82160,1349372
61667,990945
45081,650878
10582,136599
82056,1349060
88360,1481930
61671,991029
93389,1576838
27646,371894
32723,431984
98666,1629321
7945,105905
112131,1721580
45456,734073
112131,1718920
93389,1578008
114622,2105655
61665,991564
114622,2105654
61666,990940
33225,490544
114622,2106417
13233,165132
68291,1192614
98666,1642266
25800,371555
106449,1786750
112131,1722304
93389,1575520
123890,2214974
32723,431772
82190,1349141
25802,325085
61672,991212
114622,2106815
52672,2105842
61673,991281
114622,2105854
10582,135800
97345,1629321
68294,1192496
97345,1642266
2331,52076
7949,106072
93389,1575494
82135,1349141
45455,733585
13233,165452
61674,991025
114622,2105853
123890,2215061
13233,165285
76085,1286557
114622,2105820
13233,165189
34861,479367
88434,1485109
13233,165387
7963,105226
82296,1349039
93389,1577897
123898,2214962
82296,1349347
32723,433187
82296,1349029
52672,902367
25825,6643
82065,1349367
10582,135548
25851,6643
114622,2107012
25825,6560
10582,136061
114622,2105653
114622,2106416
82121,1349252
25854,379514
114622,2106414
93389,1577233
82067,1349288
114622,2106814
45097,650295
52672,902621
114622,2105851
93389,1574906
61698,990943
114622,2105852
97239,1641492
114622,2106233
88487,1485637
114622,2106232
76057,1286557
2430,35520
123906,2215259
114622,2105617
25854,379555
112131,1717415
82241,1349399
114622,2106614
52672,902811
106452,1788019
114622,2105651
52672,901532
114622,2106574
88487,1485779
52672,902201
114622,2106200
33357,492709
45111,657238
112131,1723290
76060,1296115
112131,1723262
112131,1720643
63410,1004662
112131,1723274
45505,727711
32723,429699
63409,1004662
52672,901511
2430,34738
45173,816275
63404,1004662
114622,2106968
25826,379557
34979,500470
114622,2106612
63408,1004662
112152,1850132
82074,1349114
114622,2106570
52672,902620
123968,2205047
114622,2105850
52672,901837
10582,135310
114622,2105648
9614,111213
2422,34648
35024,500470
32723,430936
63407,1004662
112152,1849585
32723,433412
93389,1576193
112152,1849460
63405,1004662
13233,165135
93389,1577849
52672,902731
13233,165072
25829,379604
13233,165453
13233,165335
25829,379583
68435,1188526
25850,379583
88495,1486996
82137,1349380
124547,2205047
52672,902654
82177,1349000
32765,449105
114622,2105650
10582,137162
45117,819296
82121,1349372
25848,379533
33098,449237
97268,1627600
45117,819295
52672,902203
2422,34488
114622,2107009
34927,500465
2422,34308
88495,1486101
2422,34526
25829,379533
9628,120153
2422,1526
68450,1177902
52672,902653
13233,165073
88510,1486101
25832,379583
106452,1787745
63406,1004662
34936,500407
63410,991282
68450,1180408
82079,1349322
93389,1577214
32856,449264
93389,1576360
88502,1486208
2421,35615
32856,449506
52672,901689
98649,1626655
52672,901688
45117,816781
52672,902272
27288,379615
52672,902102
9628,119982
45117,819237
82084,1349322
107674,1850108
10582,135734
98664,1660198
106455,1850108
68450,1177389
82082,1349141
63409,991282
35059,485829
32856,449440
112783,1850132
63404,991282
10582,135314
61675,991120
112156,1849585
93389,1574848
112783,1849585
82084,1349141
106457,1787765
63404,991567
10582,136604
97330,1660198
52672,902072
63408,991567
27288,379596
52672,901534
82081,1349141
32873,449105
27288,379539
13233,165191
106459,1787765
112165,1767403
114622,2105649
63408,991028
52672,902647
106461,1787986
52672,902237
25834,379527
35064,485856
10582,136886
13233,165134
93389,1577228
13233,165138
123968,2220515
114622,2106610
63407,991567
8117,80387
52672,902471
88513,1486790
63405,991567
52672,901909
2422,35615
52672,902612
13233,165391
52672,901908
114622,2106198
112165,1767405
13233,165234
32884,446198
9290,80387
63405,991028
114622,2106421
123968,2205255
61676,990939
93389,1576358
114622,2106786
2421,35638
97355,1660198
82085,1349141
32884,448134
10582,135806
32884,446199
52672,901878
112165,1767498
63406,991028
9287,80387
61693,991211
93389,1575239
9299,80387
61688,991280
10582,135238
114622,2106027
2421,34665
13233,165390
114622,2105881
82082,1349269
114622,2106255
98667,1660198
32884,446598
10582,136285
112165,1767572
32884,445818
82079,1349269
76112,1287071
9277,80387
93389,1575844
45125,819235
76105,1287206
10582,135760
35064,485829
76105,1626413
114622,2106385
52672,902578
32924,470082
13233,165294
52672,901591
106486,1812478
52672,902402
61689,991118
52672,902577
93389,1577807
2421,34487
76799,1626413
112249,1782639
61685,991469
45127,816226
61692,991472
114622,2106808
61678,990946
25834,379595
8118,80387
13233,165293
25852,379595
124547,2220515
13233,165342
124547,2205255
93389,1577223
13233,165079
93389,1575811
2421,35243
98665,1660198
76801,1626413
97355,1660199
35112,485808
123970,2220504
76105,1287011
76111,1287206
97345,1642235
114622,2105882
98946,1642257
114622,2106621
97348,1642246
88553,1459648
32939,432007
25833,379595
52672,901544
76107,1287205
13233,165078
123969,2220504
8160,86406
2422,34665
123969,2220485
25837,379613
112249,1781854
35125,485851
76107,1626413
112249,1781580
27269,6621
106544,1821065
97363,1650097
93389,1575281
106546,1820809
112209,1809871
93389,1577551
93389,1577468
25847,379552
82084,1349269
93389,1575646
25847,379540
93389,1576784
76111,1626413
2422,35618
106556,1986796
61683,991119
76107,1287011
2422,34651
45137,815704
76790,1287207
52672,902749
8200,106133
88552,1459648
112226,1809445
8203,106107
114622,2105619
97369,1650097
114622,2106998
35124,485851
10582,136320
32946,431202
35091,485851
2422,34512
32946,430923
35100,485825
76790,1287480
68494,1073418
2422,34487
52672,902304
25847,379616
52672,901940
45176,818774
52672,902378
61710,991279
32946,431446
10582,136560
61686,991466
32946,432971
13233,165343
123999,2192478
10582,137116
25853,379586
61714,991278
52672,901545
8236,86045
106562,1984823
52672,902403
8236,86071
88556,1459648
52672,902751
112272,1823482
2422,35243
97409,1620759
13233,165100
112278,1809547
45194,817115
25853,379600
125288,2192478
97413,1620745
32946,430452
34961,500469
32946,432970
93389,1574944
32946,431201
10582,135742
13233,165255
88567,667053
112401,1816918
76790,1287385
93389,1577331
76109,1627021
32946,431748
112401,1817288
32946,431445
45197,685421
33276,500474
61687,991465
82078,1349269
52672,2106974
2426,34657
124001,2192478
34974,513218
76109,1287010
125290,2192478
25853,379583
93389,1578046
34973,513830
32946,431747
34973,513723
112401,1816592
93389,1577193
114622,2105832
32946,433395
97423,1620760
124007,2192610
34980,489670
97425,1620760
61715,991557
124007,2193183
112909,1875706
61717,991556
32946,431444
114622,2105855
97428,1620763
32946,429975
93389,1574815
2422,35252
13233,165418
112329,1845297
106606,1817384
61716,991277
13233,165136
88569,1448017
13233,165286
26086,340264
35010,508860
82081,1349269
93389,1577031
124007,2192536
76806,1287250
114622,2105845
2422,35460
97428,1620754
61695,991464
93389,1578076
45212,733100
32946,432452
112327,1845297
32946,433393
124009,2192556
82083,1349269
10582,135521
112401,1816593
124009,2192489
112401,1816919
97428,1620762
13233,165307
13233,165254
2422,35461
13233,165334
35129,485798
2422,35269
35129,485800
45219,789046
112330,1845297
8338,94509
82085,1349269
114622,2106055
112401,1816234
124009,2192536
114622,2106054
82139,1349237
26086,340274
13233,165367
32946,430451
93389,1577802
26086,340258
32946,430048
45216,789046
93389,1577738
68496,1072622
112401,1817276
93389,1575305
88644,667053
112401,1815886
93389,1578001
88643,667053
112401,1817277
35129,485823
88642,667053
2422,1517
112331,1829284
114622,2106611
88645,667053
88646,667053
112342,1807371
114622,2106056
68501,1072375
97433,1643153
13233,165233
124009,2192555
61719,991463
97446,1643113
82139,1349257
61720,991555
35131,485798
76806,1287629
82170,1349036
32946,430458
82101,1349257
99172,1643191
114622,2105819
45238,789046
114622,2105818
114622,2105647
88652,654650
93389,1577542
13233,165071
82291,1349435
82089,1349435
114622,2106995
124009,2192477
13233,165065
76806,1287076
97447,1643344
13233,165099
10582,136296
13233,165161
93389,1575123
8339,94533
88692,654650
35074,485851
88691,654650
93389,1576842
10582,136298
61709,991116
45219,789043
114622,2105842
97436,1643344
114622,2106818
61721,991019
13233,165232
112401,1815887
61690,991563
13233,165253
61694,991117
112401,1818339
13233,165172
88687,654650
45217,789124
97438,1643153
45217,790977
114622,2105658
93389,1575740
114622,2107016
93389,1577244
35079,485798
114622,2106604
32946,432764
114622,2106419
45218,789046
32946,432535
61713,991020
45217,790220
97476,1643344
8339,94731
97449,1643344
114622,902367
97438,1643344
76115,1626264
112418,1874783
2422,34531
97442,1643193
2422,34680
112401,1817969
2422,35469
97443,1643153
76121,1278268
13233,165266
114622,2106237
13233,165209
114622,2106410
13233,165206
114622,2106576
61712,991558
88689,654650
61718,991204
93389,1576031
68500,1073418
112417,1874783
93389,1577966
61711,991078
97444,1643153
76121,1277976
32946,433456
106613,1817966
25904,382235
45217,789043
13233,165364
114622,2106620
82291,1349256
114622,2105616
61727,990983
8372,99076
114622,2106618
93389,1575182
124009,2192609
97451,1642989
32946,430047
106613,1815884
35087,485812
13233,165163
45218,789043
52674,902073
2422,34865
82291,1349429
8372,99176
76121,1277776
61745,994198
97451,1643153
76121,1277577
112415,1874783
93389,1577361
32946,430046
106614,1815884
99018,1642867
112409,1880493
35113,485834
32946,433410
45217,789859
32946,432763
2422,1802
10582,135796
32946,432046
2422,35065
76121,1277503
32946,432465
82089,1349429
76121,1277653
25908,382023
124009,2193353
114622,2106972
99160,1642867
13233,165162
93389,1576047
99090,1642867
52672,902470
99091,1642867
10582,136060
93389,1575579
52672,901533
82090,1342612
76121,1278491
114622,2106235
10582,136014
2422,35051
45236,732734
99158,1642867
10582,136553
2426,34343
97448,1642867
76121,1277927
93389,1576882
45236,732225
13233,165207
76121,1277502
82090,1349085
76121,1277515
114622,2106817
124019,2192476
82090,1349086
2426,35301
112465,1915223
125280,2192476
106684,1824683
52672,902557
112465,1913505
99160,1643344
52672,902576
124020,2192476
63577,994076
10582,135236
20669,283534
88868,1491816
35184,490209
20683,251614
32946,433409
93389,1576441
13233,165160
32946,430673
45249,741127
13233,165256
99090,1643344
93389,1577939
76121,1277959
125285,2192476
88885,1491784
93389,1576613
112466,1922658
82147,1349200
20683,252548
124021,2192478
10582,135242
52672,902250
99091,1643344
35191,479998
114622,2106603
76121,1278504
2426,35256
114622,2105821
76121,1278089
114622,2106785
45253,1715843
88885,1491759
20683,252248
125286,2192478
82147,1348993
22250,252248
52672,902810
22250,251338
2426,35280
82147,1348992
88898,1463393
2426,34909
114622,2106619
76122,1279973
2426,34330
114622,2106971
52672,901707
13252,165125
99158,1643344
52672,902575
20685,251302
52672,902655
35221,500099
112475,1912342
61747,994076
88908,1463231
2426,34866
45823,688004
61756,994272
88902,1462986
114622,2106572
114622,2106201
2432,34404
88902,1462987
13297,165125
124023,2192617
88902,1463495
124023,2192583
97448,1643344
99159,1642867
82147,1349372
33521,512754
97450,1643153
93398,1613896
97450,1643344
82121,1349200
32946,432536
76202,1278128
114622,2106571
76201,1278128
125284,2192617
68548,1068727
76617,1279353
76231,1278128
68542,1068727
76617,1279474
20685,252447
82121,1348993
2429,35156
82121,1348992
97452,1643153
76232,1278128
82121,1349376
97452,1643344
68574,1069372
82121,1349139
45283,712597
52672,901879
61775,994076
106794,1800919
76626,1289225
32946,431001
20684,251301
32946,431231
35246,511152
114622,2106970
125284,2192583
114622,2106383
106773,1800919
2429,34971
82121,1348995
13292,165125
76202,1277858
93444,1620026
106776,1800919
26085,347503
45295,697463
76201,1277858
106778,1801794
97453,1642893
124023,2192478
45368,710873
76202,1277554
125284,2192478
52672,901934
82121,1349209
68573,1071371
112514,1965013
68573,1071834
35246,511779
114622,2106053
68573,1071835
76626,1289510
76233,1277391
35246,510565
76234,1277391
45368,712926
35246,511155
52672,902809
61788,1004479
32946,430728
13309,165249
20686,252469
124047,2244349
61789,1004479
20686,252472
76646,1288618
20686,251605
2432,34199
17309,168682
76646,1289009
52672,902574
52672,902766
52672,902238
52672,901774
52672,901686
32946,431770
52672,902278
52672,902748
52672,901915
26087,340258
52672,902419
52672,902401
112514,1964327
124051,2244322
10582,135305
28000,359664
10582,135549
93446,1620011
10582,136877
82095,1349067
76235,1277391
82096,1349314
2430,35522
33539,511776
110212,1809375
68581,1140639
13334,166371
32946,432248
114622,2105657
32946,432534
13334,166397
93469,1614070
32946,431525
114622,2106024
13334,168673
68586,1141226
112515,1964662
114622,2106418
124059,2244345
76628,1288732
76236,1277391
76241,1277391
61793,1005164
76237,1277391
97453,1642892
124059,2244344
76733,1289273
76733,1289562
35267,523470
114622,2105615
45499,729031
114622,2106052
10582,135735
45499,726252
106781,1801783
22257,251591
52672,902752
13354,132551
10582,137168
82122,1349199
97455,1643344
26106,359541
114622,2107013
82097,1349067
10582,135810
97457,1643344
106781,1800335
97456,1643344
82097,1349130
106781,1801407
82097,1349201
93494,1616139
82096,1349067
106781,1799260
27582,359798
106781,1799951
97461,1643364
45499,726251
97461,1642788
114622,2106616
76231,1277554
97461,1643153
114622,2106050
97461,1643344
61796,1005064
32946,431526
10582,135259
32946,430510
2443,34593
32946,430727
52672,902555
13354,132504
52672,902034
52672,902274
124110,520919
13354,132448
82096,1349433
114622,2106384
13354,132472
82096,1349129
35277,521930
82096,1348983
45330,730086
82096,1349200
32946,432464
2457,35051
32946,432533
61795,1005164
45330,726575
93522,1616139
112563,2057837
52672,901708
76634,1289872
45330,730796
99161,1620363
114622,2106969
124210,2228399
76232,1277554
114622,2107011
27758,349049
45330,727963
32946,430509
112570,2054803
76230,1277554
13354,132451
76231,1277395
71867,1092404
13354,132557
114622,2106415
106831,1806163
76232,1277395
114622,2105652
61794,1005031
10582,135761
114622,2106784
82098,1349067
45330,727320
76233,1277396
114622,2105614
76234,1277396
68687,1093141
82099,1349435
32946,432462
76631,1288589
45330,731503
76232,1277394
32946,432045
97521,1648912
106835,1805696
52672,902277
106835,1805452
76230,1277714
45330,727964
106835,1806940
112584,1992378
106835,1806431
106835,1806698
71885,1098239
45330,730087
32946,430511
76635,1289823
76233,1277392
61809,1004931
114622,2106615
76233,1277393
35362,521850
2517,33933
97513,1645936
52672,902556
82173,1349435
52672,902652
97528,1647632
52672,902202
93521,1616139
112593,1997391
45330,728058
61825,985262
45330,731597
124263,2202419
45330,728059
2517,22821
61829,984900
124263,2203203
76674,1284442
10582,136022
27852,349283
52672,902730
45328,730086
52672,902303
124302,2202204
71885,1093369
82107,1349285
45328,726575
71885,1099194
112594,1997220
45328,730796
124287,2203495
97515,1646560
20689,250989
45328,727963
13354,132512
76234,1277393
2517,22930
97546,1649268
97546,1646779
10582,135265
52672,902750
76230,1277834
106841,1806860
52672,901687
82107,1349397
52672,902101
114622,2107010
97542,1647631
82124,1349285
114622,2106613
97527,1648645
32946,431524
2518,20644
61849,985357
2518,20748
82113,1342651
76234,1278271
82248,1342651
61853,985357
27557,348645
76235,1278271
82246,1349077
61850,985357
124337,2202072
20689,251283
13377,153588
76644,1290409
2518,20587
68727,1098041
82117,1349268
13393,153623
76644,1288742
124275,2202072
97529,1646188
13498,157047
45328,727320
76653,1295605
45328,731503
32946,433455
124269,2202689
32946,432537
76236,1278271
32946,431456
20689,252115
2518,20894
20689,252670
112595,1997117
76237,1278271
82252,1349473
2519,20711
93499,1616139
45328,727964
76686,1288488
35364,521861
97533,1647636
45328,730087
45328,727319
93561,1617185
45328,730817
26270,336346
45328,730816
114622,2106390
45328,728663
45328,728662
61852,985357
82120,1349316
20689,251250
13478,157046
20689,250646
35364,522639
20689,252132
52672,902018
97533,1646661
20689,251520
93561,1617411
68725,1093569
93561,1617333
114622,2106581
93537,1617214
114622,2106791
76700,1293233
114622,2106423
76704,1293233
32946,430457
114622,2107026
76218,1278273
32946,432224
52672,901998
97533,1648654
32946,433408
20689,251519
112829,1997117
45328,727988
20689,252384
45328,726599
13443,156765
20689,252386
76723,1293233
114622,2105823
76696,1293233
114622,2106644
114622,2105868
52672,901709
97533,1648547
106952,1722524
97533,1647634
52672,902244
93537,1617409
52672,902276
61851,985357
20689,252385
10582,136008
82130,1349052
13597,156604
76802,1285086
61854,985357
26270,336748
76702,1293233
70404,1131632
112638,2009786
76196,1278341
112638,2010698
35364,521930
45328,727989
112638,2010290
52672,902753
20689,251835
97533,1648653
20689,250939
114622,2106389
45523,727847
20689,252112
2519,10945
68736,1131632
61866,996259
76196,1277422
82131,1349495
52672,901535
61866,995956
82131,1349120
52672,901935
45515,730818
124291,2202067
52672,901598
13475,156900
32946,431980
13475,156184
32946,429987
20689,251282
32946,432463
10582,135275
82131,1349468
76195,1278341
107025,1719888
112652,2012477
20689,251880
26295,336604
45515,730819
112652,2011872
114622,2105816
106956,1720812
82174,1349095
124329,2202053
32946,430267
112644,2015132
35365,521930
32946,432984
10582,136062
13528,156939
45515,727321
52672,901710
13528,157224
52672,902069
114622,2105669
10582,135729
20689,251280
76710,1277887
124331,2202053
76124,1278341
124273,2202053
32946,430726
20689,250713
20689,250659
97538,1648499
20689,251235
52672,901596
20689,250943
114622,2105667
20689,250658
52672,902242
114622,2106790
52672,902361
114622,2106256
112644,2015092
52672,902755
114622,2107025
97545,1649229
76710,1277923
35377,521947
124312,2203445
45329,726333
82174,1349229
68788,1193152
45329,729108
13559,157192
45329,731245
76711,1295959
93549,1617421
68740,1193992
26372,340674
10582,135234
76713,1296291
2533,44733
97545,1645832
76713,1295991
20689,251287
2533,43504
61866,995635
112669,2042095
2533,43914
61866,994912
32946,433050
61866,995950
97553,1646089
32946,433407
114622,2105665
124312,2202072
61866,995291
114622,2106627
61866,996918
76713,1296239
